sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,service_rating,product_rating,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27565,,,,,OD436896663242084100,3.0,,,246572000000016066,OK,Extracted by RapidOCR,3
27566,,,,,402-2799611-0609959,,,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27567,,,,,OD436885134177649100,,,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27568,,,,,OD337140148051662100,,5.0,,246572000000087235,OK,Extracted by RapidOCR,5
27569,,,,,OD337122575350022160,,4.0,,246572000000087244,OK,Extracted by RapidOCR,4
27570,,,,,OD337137955124680100,,5.0,,246572000000087253,OK,Extracted by RapidOCR,5
27571,,,,,OD337147868511929100,,5.0,,246572000000087262,OK,Extracted by RapidOCR (colour pass),5
27572,,,,,OD337155591021035106,,,2.0,246572000000087271,OK,Extracted by RapidOCR,2
27573,,,,,OD040310354857341953,,,5.0,246572000000087280,OK,Extracted by RapidOCR (colour pass),5
27574,,,,,OD337114617837537100,5.0,,,246572000000087289,OK,Extracted by RapidOCR,5
27575,,,,,,,,5.0,246572000000087298,NO_ORDER_ID,Order ID not found in files,5
27576,,,,,OD337153401833594100,,5.0,,246572000000087307,OK,Extracted by RapidOCR (colour pass),5
27577,,,,,,,,,246572000000087316,PENDING,,
27578,,,,,OD337155559243470100,,5.0,,246572000000087325,OK,Extracted by RapidOCR,5
27579,,,,,OD337143925031496100,,1.0,,246572000000087334,OK,Extracted by RapidOCR,1
27580,,,,,OD437131732707795100,1.0,,,246572000000087343,OK,Extracted by RapidOCR,1
27581,,,,,,,,,246572000000087352,PENDING,,
27582,,,,,,,,,246572000000087361,PENDING,,
27583,,,,,,,,,246572000000087370,PENDING,,
27584,,,,,,,,,246572000000087379,PENDING,,
27585,,,,,,,,,246572000000087388,PENDING,,
27586,,,,,,,,,246572000000087397,PENDING,,
27587,,,,,,,,,246572000000087406,PENDING,,
27588,,,,,,,,,246572000000087415,PENDING,,
27589,,,,,,,,,246572000000087424,PENDING,,
27590,,,,,,,,,246572000000087433,PENDING,,
27591,,,,,,,,,246572000000087442,PENDING,,
27592,,,,,,,,,246572000000087451,PENDING,,
27593,,,,,,,,,246572000000087460,PENDING,,
27594,,,,,,,,,246572000000087469,PENDING,,
