sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27314,,,,,OD436896663242084100,3.0,246572000000016066,OK,Extracted by RapidOCR,3
27315,,,,,402-2799611-0609959,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27316,,,,,OD436885134177649100,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27317,,,,,OD337140148051662100,5.0,246572000000087235,OK,Extracted by RapidOCR,5
27318,,,,,,,246572000000087244,PENDING,,
27319,,,,,OD337137955124680100,5.0,246572000000087253,OK,Extracted by RapidOCR,5
27320,,,,,,,246572000000087262,PENDING,,
27321,,,,,,,246572000000087271,PENDING,,
27322,,,,,,,246572000000087280,PENDING,,
27323,,,,,,,246572000000087289,PENDING,,
