sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27224,,,,,OD436896663242084100,5.0,246572000000016066,OK,Extracted by RapidOCR,5
27225,,,,,402-2799611-0609959,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27226,,,,,,,246572000000018030,PENDING,,
27227,,,,,,,246572000000087235,PENDING,,
27228,,,,,,,246572000000087244,PENDING,,
27229,,,,,,,246572000000087253,PENDING,,
27230,,,,,,,246572000000087262,PENDING,,
27231,,,,,,,246572000000087271,PENDING,,
27232,,,,,,,246572000000087280,PENDING,,
27233,,,,,,,246572000000087289,PENDING,,
