sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27151,28-02-2026 16:39,,2013166619,OD436896663242084100,OD436896663242084100,5.0,246572000000016066,OK,Extracted by RapidOCR,5
27152,28-02-2026 15:30,,2013168366,4.02E+16,402-2799611-0609959,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27153,28-02-2026 19:33,,2013161898,Od436885134177649100,OD436885134177649100,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27154,01-04-2026 09:27,Jamshedpur,2013339100,OD337140148051662100,OD337140148051662100,4.0,246572000000087235,OK,Extracted by RapidOCR,Single - 4
27155,01-04-2026 09:32,Jamshedpur,2013344303,0D337122575350022100,OD337122575350022160,4.0,246572000000087244,OK,Extracted by RapidOCR,Single - 4
27156,01-04-2026 10:10,Karnal,2013344544,#OD337137955124680100,OD337137955124680100,5.0,246572000000087253,OK,Extracted by RapidOCR,Single - 5
27157,01-04-2026 11:29,Chennai,2013338809,OD337147868511929100,,5.0,246572000000087262,NO_ORDER_ID,Order ID not found in files,Single - 5
27158,01-04-2026 13:09,Bangalore,2013343868,3.37E+17,OD337155591021035106,2.0,246572000000087271,OK,Extracted by RapidOCR,2
27159,01-04-2026 13:10,Bangalore,2013356512,403-1035435-7341953,,5.0,246572000000087280,NO_ORDER_ID,Order ID not found in files,5
27160,01-04-2026 13:14,Bangalore,2013321377,3.37E+17,OD337114617837537100,5.0,246572000000087289,OK,Extracted by RapidOCR,5
