sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,service_rating,product_rating,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27525,,,,,OD436896663242084100,3.0,,,246572000000016066,OK,Extracted by RapidOCR,3
27526,,,,,402-2799611-0609959,,,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27527,,,,,OD436885134177649100,,,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27528,,,,,OD337140148051662100,,5.0,,246572000000087235,OK,Extracted by RapidOCR,5
27529,,,,,OD337122575350022160,,4.0,,246572000000087244,OK,Extracted by RapidOCR,4
27530,,,,,OD337137955124680100,,5.0,,246572000000087253,OK,Extracted by RapidOCR,5
27531,,,,,OD337147868511929100,,5.0,,246572000000087262,OK,Extracted by RapidOCR (colour pass),5
27532,,,,,OD337155591021035106,,,2.0,246572000000087271,OK,Extracted by RapidOCR,2
27533,,,,,OD040310354857341953,,,5.0,246572000000087280,OK,Extracted by RapidOCR (colour pass),5
27534,,,,,OD337114617837537100,5.0,,,246572000000087289,OK,Extracted by RapidOCR,5
27535,,,,,,,,5.0,246572000000087298,NO_ORDER_ID,Order ID not found in files,5
27536,,,,,,,,,246572000000087307,PENDING,,
27537,,,,,,,,,246572000000087316,PENDING,,
27538,,,,,,,,,246572000000087325,PENDING,,
27539,,,,,,,,,246572000000087334,PENDING,,
27540,,,,,,,,,246572000000087343,PENDING,,
27541,,,,,,,,,246572000000087352,PENDING,,
27542,,,,,,,,,246572000000087361,PENDING,,
27543,,,,,,,,,246572000000087370,PENDING,,
27544,,,,,,,,,246572000000087379,PENDING,,
