sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27244,,,,,OD436896663242084100,5.0,246572000000016066,OK,Extracted by RapidOCR,5
27245,,,,,402-2799611-0609959,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27246,,,,,OD436885134177649100,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27247,,,,,OD337140148051662100,4.0,246572000000087235,OK,Extracted by RapidOCR,Single - 4
27248,,,,,,,246572000000087244,PENDING,,
27249,,,,,OD337137955124680100,5.0,246572000000087253,OK,Extracted by RapidOCR,Single - 5
27250,,,,,,,246572000000087262,PENDING,,
27251,,,,,,,246572000000087271,PENDING,,
27252,,,,,,,246572000000087280,PENDING,,
27253,,,,,,,246572000000087289,PENDING,,
27254,,,,,,,246572000000087298,PENDING,,
27255,,,,,,,246572000000087307,PENDING,,
27256,,,,,,,246572000000087316,PENDING,,
27257,,,,,,,246572000000087325,PENDING,,
27258,,,,,,,246572000000087334,PENDING,,
