sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,service_rating,product_rating,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27505,,,,,OD436896663242084100,3.0,,,246572000000016066,OK,Extracted by RapidOCR,3
27506,,,,,402-2799611-0609959,,,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27507,,,,,OD436885134177649100,,,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27508,,,,,OD337140148051662100,,5.0,,246572000000087235,OK,Extracted by RapidOCR,5
27509,,,,,OD337122575350022160,,4.0,,246572000000087244,OK,Extracted by RapidOCR,4
27510,,,,,OD337137955124680100,,5.0,,246572000000087253,OK,Extracted by RapidOCR,5
27511,,,,,,,,,246572000000087262,PENDING,,
27512,,,,,,,,,246572000000087271,PENDING,,
27513,,,,,,,,,246572000000087280,PENDING,,
27514,,,,,,,,,246572000000087289,PENDING,,
