sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,service_rating,product_rating,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27665,28-02-2026 16:39,,2013166619,OD436896663242084100,OD436896663242084100,3.0,,,246572000000016066,OK,Extracted by RapidOCR,3
27666,28-02-2026 15:30,,2013168366,,402-2799611-0609959,,5.0,,246572000000017039,OK,Extracted by RapidOCR,5
27667,28-02-2026 19:33,,2013161898,Od436885134177649100,OD436885134177649100,,,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27668,01-04-2026 09:27,Jamshedpur,2013339100,OD337140148051662100,OD337140748051662100,,5.0,,246572000000087235,OK,Extracted by RapidOCR,5
27669,01-04-2026 09:32,Jamshedpur,2013344303,0D337122575350022100,OD172029172029225500,,4.0,,246572000000087244,OK,Extracted by RapidOCR (colour pass),4
27670,01-04-2026 10:10,Karnal,2013344544,#OD337137955124680100,OD337137955124680100,,5.0,,246572000000087253,OK,Extracted by RapidOCR,5
27671,01-04-2026 11:29,Chennai,2013338809,OD337147868511929100,OD0033714786851142960,,5.0,,246572000000087262,OK,Extracted by RapidOCR,5
27672,01-04-2026 13:09,Bangalore,2013343868,,OD337155591021035100,,,2.0,246572000000087271,OK,Extracted by RapidOCR (colour pass),2
27673,01-04-2026 13:10,Bangalore,2013356512,403-1035435-7341953,OD040310354357341953,,,5.0,246572000000087280,OK,Extracted by RapidOCR (colour pass),5
27674,01-04-2026 13:14,Bangalore,2013321377,,OD337114617837537100,,,5.0,246572000000087289,OK,Extracted by RapidOCR,5
