sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,service_rating,product_rating,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27525,,,,,OD436896663242084100,3.0,,,246572000000016066,OK,Extracted by RapidOCR,3
27526,,,,,402-2799611-0609959,,,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27527,,,,,OD436885134177649100,,,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27528,,,,,OD337140148051662100,,5.0,,246572000000087235,OK,Extracted by RapidOCR,5
27529,,,,,OD337122575350022160,,4.0,,246572000000087244,OK,Extracted by RapidOCR,4
27530,,,,,OD337137955124680100,,5.0,,246572000000087253,OK,Extracted by RapidOCR,5
27531,,,,,OD337147868511929100,,5.0,,246572000000087262,OK,Extracted by RapidOCR (colour pass),5
27532,,,,,OD337155591021035106,,,2.0,246572000000087271,OK,Extracted by RapidOCR,2
27533,,,,,OD040310354857341953,,,5.0,246572000000087280,OK,Extracted by RapidOCR (colour pass),5
27534,,,,,OD337114617837537100,5.0,,,246572000000087289,OK,Extracted by RapidOCR,5
27535,,,,,,,,5.0,246572000000087298,NO_ORDER_ID,Order ID not found in files,5
27536,,,,,OD337153401833594100,,5.0,,246572000000087307,OK,Extracted by RapidOCR (colour pass),5
27537,,,,,OD437148671679378100,,,,246572000000087316,NO_STAR,Extracted by RapidOCR (colour pass),Stars not found in files
27538,,,,,OD337155559243470100,,5.0,,246572000000087325,OK,Extracted by RapidOCR,5
27539,,,,,OD337143925031496100,,1.0,,246572000000087334,OK,Extracted by RapidOCR,1
27540,,,,,OD437131732707795100,1.0,,,246572000000087343,OK,Extracted by RapidOCR,1
27541,,,,,OD437045223730056100,,4.0,,246572000000087352,OK,Extracted by RapidOCR (colour pass),4
27542,,,,,,,,,246572000000087361,PENDING,,
27543,,,,,OD437009384185791100,,5.0,,246572000000087370,OK,Extracted by RapidOCR,5
27544,,,,,OD437155363024167100,5.0,,,246572000000087379,OK,Extracted by RapidOCR,OCR label (5★)
