sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,service_rating,product_rating,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27565,,,,,OD436896663242084100,3.0,,,246572000000016066,OK,Extracted by RapidOCR,3
27566,,,,,402-2799611-0609959,,,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27567,,,,,OD436885134177649100,,,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27568,,,,,OD337140148051662100,,5.0,,246572000000087235,OK,Extracted by RapidOCR,5
27569,,,,,,,,,246572000000087244,PENDING,,
27570,,,,,OD337137955124680100,,5.0,,246572000000087253,OK,Extracted by RapidOCR,5
27571,,,,,,,,,246572000000087262,PENDING,,
27572,,,,,,,,,246572000000087271,PENDING,,
27573,,,,,,,,,246572000000087280,PENDING,,
27574,,,,,,,,,246572000000087289,PENDING,,
27575,,,,,,,,,246572000000087298,PENDING,,
27576,,,,,,,,,246572000000087307,PENDING,,
27577,,,,,,,,,246572000000087316,PENDING,,
27578,,,,,,,,,246572000000087325,PENDING,,
27579,,,,,,,,,246572000000087334,PENDING,,
27580,,,,,,,,,246572000000087343,PENDING,,
27581,,,,,,,,,246572000000087352,PENDING,,
27582,,,,,,,,,246572000000087361,PENDING,,
27583,,,,,,,,,246572000000087370,PENDING,,
27584,,,,,,,,,246572000000087379,PENDING,,
27585,,,,,,,,,246572000000087388,PENDING,,
27586,,,,,,,,,246572000000087397,PENDING,,
27587,,,,,,,,,246572000000087406,PENDING,,
27588,,,,,,,,,246572000000087415,PENDING,,
27589,,,,,,,,,246572000000087424,PENDING,,
27590,,,,,,,,,246572000000087433,PENDING,,
27591,,,,,,,,,246572000000087442,PENDING,,
27592,,,,,,,,,246572000000087451,PENDING,,
27593,,,,,,,,,246572000000087460,PENDING,,
27594,,,,,,,,,246572000000087469,PENDING,,
