sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27204,,,,,OD436896663242084100,5.0,246572000000016066,OK,Extracted by RapidOCR,5
27205,,,,,402-2799611-0609959,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27206,,,,,OD436885134177649100,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27207,,,,,OD337140148051662100,4.0,246572000000087235,OK,Extracted by RapidOCR,Single - 4
27208,,,,,OD337122575350022160,4.0,246572000000087244,OK,Extracted by RapidOCR,Single - 4
27209,,,,,OD337137955124680100,5.0,246572000000087253,OK,Extracted by RapidOCR,Single - 5
27210,,,,,,5.0,246572000000087262,NO_ORDER_ID,Order ID not found in files,Single - 5
27211,,,,,OD337155591021035106,2.0,246572000000087271,OK,Extracted by RapidOCR,2
27212,,,,,,5.0,246572000000087280,NO_ORDER_ID,Order ID not found in files,5
27213,,,,,,,246572000000087289,PENDING,,
