sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,service_rating,product_rating,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27485,,,,,OD436896663242084100,3.0,,,246572000000016066,OK,Extracted by RapidOCR,3
27486,,,,,402-2799611-0609959,,,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27487,,,,,OD436885134177649100,,,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27488,,,,,OD337140148051662100,,5.0,,246572000000087235,OK,Extracted by RapidOCR,5
27489,,,,,OD337122575350022160,,4.0,,246572000000087244,OK,Extracted by RapidOCR,4
27490,,,,,OD337137955124680100,,5.0,,246572000000087253,OK,Extracted by RapidOCR,5
27491,,,,,,,5.0,,246572000000087262,NO_ORDER_ID,Order ID not found in files,5
27492,,,,,OD337155591021035106,,,2.0,246572000000087271,OK,Extracted by RapidOCR,2
27493,,,,,,,,5.0,246572000000087280,NO_ORDER_ID,Order ID not found in files,5
27494,,,,,,,,,246572000000087289,PENDING,,
