sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27274,,,,,OD436896663242084100,5.0,246572000000016066,OK,Extracted by RapidOCR,5
27275,,,,,402-2799611-0609959,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27276,,,,,OD436885134177649100,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27277,,,,,,,246572000000087235,PENDING,,
27278,,,,,,,246572000000087244,PENDING,,
27279,,,,,,,246572000000087253,PENDING,,
27280,,,,,,,246572000000087262,PENDING,,
27281,,,,,,,246572000000087271,PENDING,,
27282,,,,,,,246572000000087280,PENDING,,
27283,,,,,,,246572000000087289,PENDING,,
27284,,,,,,,246572000000087298,PENDING,,
27285,,,,,,,246572000000087307,PENDING,,
27286,,,,,,,246572000000087316,PENDING,,
27287,,,,,,,246572000000087325,PENDING,,
27288,,,,,,,246572000000087334,PENDING,,
27289,,,,,,,246572000000087343,PENDING,,
27290,,,,,,,246572000000087352,PENDING,,
27291,,,,,,,246572000000087361,PENDING,,
27292,,,,,,,246572000000087370,PENDING,,
27293,,,,,,,246572000000087379,PENDING,,
