sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27274,,,,,OD436896663242084100,5.0,246572000000016066,OK,Extracted by RapidOCR,5
27275,,,,,402-2799611-0609959,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27276,,,,,OD436885134177649100,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27277,,,,,OD337140148051662100,4.0,246572000000087235,OK,Extracted by RapidOCR,Single - 4
27278,,,,,OD337122575350022160,4.0,246572000000087244,OK,Extracted by RapidOCR,Single - 4
27279,,,,,OD337137955124680100,5.0,246572000000087253,OK,Extracted by RapidOCR,Single - 5
27280,,,,,,5.0,246572000000087262,NO_ORDER_ID,Order ID not found in files,Single - 5
27281,,,,,OD337155591021035106,2.0,246572000000087271,OK,Extracted by RapidOCR,2
27282,,,,,,5.0,246572000000087280,NO_ORDER_ID,Order ID not found in files,5
27283,,,,,OD337114617837537100,5.0,246572000000087289,OK,Extracted by RapidOCR,5
27284,,,,,,5.0,246572000000087298,NO_ORDER_ID,Order ID not found in files,5
27285,,,,,OD337153401833594100,5.0,246572000000087307,OK,Order ID found in Image2,Single - 5
27286,,,,,,,246572000000087316,NO_ORDER_ID|NO_STAR,Order ID not found in files,Stars not found in files
27287,,,,,OD337155559243470100,2.0,246572000000087325,OK,Extracted by RapidOCR,Single - 2
27288,,,,,OD337143925031496100,1.0,246572000000087334,OK,Extracted by RapidOCR,Single - 1
27289,,,,,OD437131732707795100,,246572000000087343,NO_STAR,Extracted by RapidOCR,Stars not found in files
27290,,,,,,4.0,246572000000087352,NO_ORDER_ID,Order ID not found in files,4
27291,,,,,,,246572000000087361,PENDING,,
27292,,,,,,,246572000000087370,PENDING,,
27293,,,,,,,246572000000087379,PENDING,,
