sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27334,,,,,OD436896663242084100,3.0,246572000000016066,OK,Extracted by RapidOCR,3
27335,,,,,402-2799611-0609959,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27336,,,,,OD436885134177649100,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27337,,,,,OD337140148051662100,5.0,246572000000087235,OK,Extracted by RapidOCR,5
27338,,,,,OD337122575350022160,4.0,246572000000087244,OK,Extracted by RapidOCR,4
27339,,,,,OD337137955124680100,5.0,246572000000087253,OK,Extracted by RapidOCR,5
27340,,,,,,5.0,246572000000087262,NO_ORDER_ID,Order ID not found in files,5
27341,,,,,OD337155591021035106,2.0,246572000000087271,OK,Extracted by RapidOCR,2
27342,,,,,,5.0,246572000000087280,NO_ORDER_ID,Order ID not found in files,5
27343,,,,,OD337114617837537100,5.0,246572000000087289,OK,Extracted by RapidOCR,5
27344,,,,,,5.0,246572000000087298,NO_ORDER_ID,Order ID not found in files,5
27345,,,,,OD337153401833594100,5.0,246572000000087307,OK,Order ID found in Image2,5
27346,,,,,,,246572000000087316,NO_ORDER_ID|NO_STAR,Order ID not found in files,Stars not found in files
27347,,,,,OD337155559243470100,5.0,246572000000087325,OK,Extracted by RapidOCR,5
27348,,,,,OD337143925031496100,1.0,246572000000087334,OK,Extracted by RapidOCR,1
27349,,,,,OD437131732707795100,1.0,246572000000087343,OK,Extracted by RapidOCR,1
27350,,,,,,4.0,246572000000087352,NO_ORDER_ID,Order ID not found in files,4
27351,,,,,,,246572000000087361,PENDING,,
27352,,,,,OD437009384185791100,5.0,246572000000087370,OK,Extracted by RapidOCR,5
27353,,,,,,,246572000000087379,PENDING,,
27354,,,,,,,246572000000087388,PENDING,,
27355,,,,,,,246572000000087397,PENDING,,
27356,,,,,,,246572000000087406,PENDING,,
27357,,,,,,,246572000000087415,PENDING,,
27358,,,,,,,246572000000087424,PENDING,,
27359,,,,,,,246572000000087433,PENDING,,
27360,,,,,,,246572000000087442,PENDING,,
27361,,,,,,,246572000000087451,PENDING,,
27362,,,,,,,246572000000087460,PENDING,,
27363,,,,,,,246572000000087469,PENDING,,
27364,,,,,,,246572000000087478,PENDING,,
27365,,,,,,,246572000000087487,PENDING,,
27366,,,,,,,246572000000087496,PENDING,,
27367,,,,,,,246572000000087505,PENDING,,
27368,,,,,,,246572000000087514,PENDING,,
27369,,,,,,,246572000000087523,PENDING,,
27370,,,,,,,246572000000087532,PENDING,,
27371,,,,,,,246572000000087541,PENDING,,
27372,,,,,,,246572000000087550,PENDING,,
27373,,,,,,,246572000000087559,PENDING,,
27374,,,,,,,246572000000087568,PENDING,,
27375,,,,,,,246572000000087577,PENDING,,
27376,,,,,,,246572000000087586,PENDING,,
27377,,,,,,,246572000000087595,PENDING,,
27378,,,,,,,246572000000087604,PENDING,,
27379,,,,,,,246572000000087613,PENDING,,
27380,,,,,,,246572000000087622,PENDING,,
27381,,,,,,,246572000000087631,PENDING,,
27382,,,,,,,246572000000087640,PENDING,,
27383,,,,,,,246572000000087649,PENDING,,
27384,,,,,,,246572000000087658,PENDING,,
27385,,,,,,,246572000000087667,PENDING,,
27386,,,,,,,246572000000087676,PENDING,,
27387,,,,,,,246572000000087685,PENDING,,
27388,,,,,,,246572000000087694,PENDING,,
27389,,,,,,,246572000000087703,PENDING,,
27390,,,,,,,246572000000087712,PENDING,,
27391,,,,,,,246572000000087721,PENDING,,
27392,,,,,,,246572000000087730,PENDING,,
27393,,,,,,,246572000000087739,PENDING,,
27394,,,,,,,246572000000087748,PENDING,,
27395,,,,,,,246572000000087757,PENDING,,
27396,,,,,,,246572000000087766,PENDING,,
27397,,,,,,,246572000000087775,PENDING,,
27398,,,,,,,246572000000087784,PENDING,,
27399,,,,,,,246572000000087793,PENDING,,
27400,,,,,,,246572000000087802,PENDING,,
27401,,,,,,,246572000000087811,PENDING,,
27402,,,,,,,246572000000087820,PENDING,,
27403,,,,,,,246572000000087829,PENDING,,
27404,,,,,,,246572000000087838,PENDING,,
27405,,,,,,,246572000000090119,PENDING,,
27406,,,,,,,246572000000090128,PENDING,,
27407,,,,,,,246572000000090137,PENDING,,
27408,,,,,,,246572000000090146,PENDING,,
27409,,,,,,,246572000000090155,PENDING,,
27410,,,,,,,246572000000090164,PENDING,,
27411,,,,,,,246572000000090173,PENDING,,
27412,,,,,,,246572000000090182,PENDING,,
27413,,,,,,,246572000000090191,PENDING,,
27414,,,,,,,246572000000090200,PENDING,,
27415,,,,,,,246572000000090209,PENDING,,
27416,,,,,,,246572000000090218,PENDING,,
27417,,,,,,,246572000000090227,PENDING,,
27418,,,,,,,246572000000090236,PENDING,,
27419,,,,,,,246572000000090245,PENDING,,
27420,,,,,,,246572000000090254,PENDING,,
27421,,,,,,,246572000000090263,PENDING,,
27422,,,,,,,246572000000090272,PENDING,,
27423,,,,,,,246572000000090281,PENDING,,
27424,,,,,,,246572000000090290,PENDING,,
27425,,,,,,,246572000000090299,PENDING,,
27426,,,,,,,246572000000090308,PENDING,,
27427,,,,,,,246572000000090317,PENDING,,
27428,,,,,,,246572000000090326,PENDING,,
27429,,,,,,,246572000000090335,PENDING,,
27430,,,,,,,246572000000090344,PENDING,,
27431,,,,,,,246572000000090353,PENDING,,
27432,,,,,,,246572000000090362,PENDING,,
27433,,,,,,,246572000000090371,PENDING,,
