sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,service_rating,product_rating,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27665,,,,,OD436896663242084100,3.0,,,246572000000016066,OK,Extracted by RapidOCR,3
27666,,,,,402-2799611-0609959,,5.0,,246572000000017039,OK,Extracted by RapidOCR,5
27667,,,,,OD436885134177649100,,,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27668,,,,,OD337140748051662100,,5.0,,246572000000087235,OK,Extracted by RapidOCR,5
27669,,,,,OD172029172029225500,,4.0,,246572000000087244,OK,Extracted by RapidOCR (colour pass),4
27670,,,,,OD337137955124680100,,5.0,,246572000000087253,OK,Extracted by RapidOCR,5
27671,,,,,OD0033714786851142960,,5.0,,246572000000087262,OK,Extracted by RapidOCR,5
27672,,,,,OD337155591021035100,,,2.0,246572000000087271,OK,Extracted by RapidOCR (colour pass),2
27673,,,,,OD040310354357341953,,,5.0,246572000000087280,OK,Extracted by RapidOCR (colour pass),5
27674,,,,,,,,,246572000000087289,PENDING,,
