sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,service_rating,product_rating,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27525,28-02-2026 16:39,,2013166619,OD436896663242084100,OD436896663242084100,3.0,,,246572000000016066,OK,Extracted by RapidOCR,3
27526,28-02-2026 15:30,,2013168366,4.02E+16,402-2799611-0609959,,,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27527,28-02-2026 19:33,,2013161898,Od436885134177649100,OD436885134177649100,,,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27528,01-04-2026 09:27,Jamshedpur,2013339100,OD337140148051662100,OD337140148051662100,,5.0,,246572000000087235,OK,Extracted by RapidOCR,5
27529,01-04-2026 09:32,Jamshedpur,2013344303,0D337122575350022100,OD337122575350022160,,4.0,,246572000000087244,OK,Extracted by RapidOCR,4
27530,01-04-2026 10:10,Karnal,2013344544,#OD337137955124680100,OD337137955124680100,,5.0,,246572000000087253,OK,Extracted by RapidOCR,5
27531,01-04-2026 11:29,Chennai,2013338809,OD337147868511929100,OD337147868511929100,,5.0,,246572000000087262,OK,Extracted by RapidOCR (colour pass),5
27532,01-04-2026 13:09,Bangalore,2013343868,3.37E+17,OD337155591021035106,,,2.0,246572000000087271,OK,Extracted by RapidOCR,2
27533,01-04-2026 13:10,Bangalore,2013356512,403-1035435-7341953,OD040310354857341953,,,5.0,246572000000087280,OK,Extracted by RapidOCR (colour pass),5
27534,01-04-2026 13:14,Bangalore,2013321377,3.37E+17,OD337114617837537100,5.0,,,246572000000087289,OK,Extracted by RapidOCR,5
27535,01-04-2026 13:20,Bangalore,2013349248,407-4005843- 9841125,,,,5.0,246572000000087298,NO_ORDER_ID,Order ID not found in files,5
27536,01-04-2026 13:22,Bangalore,2013343840,OD337153401833594100,OD337153401833594100,,5.0,,246572000000087307,OK,Extracted by RapidOCR (colour pass),5
27537,01-04-2026 13:28,Bangalore,2013346877,OD437148671679378100,OD437148671679378100,,,,246572000000087316,NO_STAR,Extracted by RapidOCR (colour pass),Stars not found in files
27538,01-04-2026 13:29,Bangalore,2013349232,OD337155559243470100,OD337155559243470100,,5.0,,246572000000087325,OK,Extracted by RapidOCR,5
27539,01-04-2026 13:33,Bangalore,2013352075,OD337143925031496100,OD337143925031496100,,1.0,,246572000000087334,OK,Extracted by RapidOCR,1
27540,01-04-2026 13:34,Bangalore,2013354698,OD437131732707795100,OD437131732707795100,1.0,,,246572000000087343,OK,Extracted by RapidOCR,1
27541,01-04-2026 13:37,Jamshedpur,2013337317,OD437045223730056100,OD437045223730056100,,4.0,,246572000000087352,OK,Extracted by RapidOCR (colour pass),4
27542,01-04-2026 14:11,Telangana,1019516786,OD336990476184427100,OD336990476184427100,,,,246572000000087361,NO_STAR,Extracted by RapidOCR (colour pass),Stars not found in files
27543,01-04-2026 14:17,Telangana,2013354926,#OD437009384185791100,OD437009384185791100,,5.0,,246572000000087370,OK,Extracted by RapidOCR,5
27544,01-04-2026 14:20,Telangana,2013346872,#OD437155363024167100,OD437155363024167100,5.0,,,246572000000087379,OK,Extracted by RapidOCR,OCR label (5★)
