sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27151,,,,,OD436896663242084100,5.0,246572000000016066,OK,Extracted by RapidOCR,5
27152,,,,,402-2799611-0609959,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27153,,,,,,,246572000000018030,PENDING,,
27154,,,,,,,246572000000087235,PENDING,,
27155,,,,,,,246572000000087244,PENDING,,
27156,,,,,,,246572000000087253,PENDING,,
27157,,,,,,,246572000000087262,PENDING,,
27158,,,,,,,246572000000087271,PENDING,,
27159,,,,,,,246572000000087280,PENDING,,
27160,,,,,,,246572000000087289,PENDING,,
