sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27046,28-02-2026 16:39,,2013166619,OD436896663242084100,OD436896663242084100,5.0,246572000000016066,OK,Extracted by RapidOCR,5
27047,28-02-2026 15:30,,2013168366,4.02E+16,402-2799611-0609959,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27048,28-02-2026 19:33,,2013161898,Od436885134177649100,OD436885134177649100,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27049,01-04-2026 09:27,Jamshedpur,2013339100,OD337140148051662100,OD337140148051662100,4.0,246572000000087235,OK,Extracted by RapidOCR,Single - 4
27050,01-04-2026 09:32,Jamshedpur,2013344303,0D337122575350022100,OD337122575350022160,3.0,246572000000087244,OK,Extracted by RapidOCR,Single - 3
27051,01-04-2026 10:10,Karnal,2013344544,#OD337137955124680100,OD337137955124680100,5.0,246572000000087253,OK,Extracted by RapidOCR,Single - 5
27052,01-04-2026 11:29,Chennai,2013338809,OD337147868511929100,,4.0,246572000000087262,NO_ORDER_ID,Order ID not found in files,Single - 4
27053,01-04-2026 13:09,Bangalore,2013343868,3.37E+17,OD337155591021035106,4.0,246572000000087271,OK,Extracted by RapidOCR,Single - 4
27054,01-04-2026 13:10,Bangalore,2013356512,403-1035435-7341953,,2.0,246572000000087280,NO_ORDER_ID,Order ID not found in files,Stars found in Image1
27055,01-04-2026 13:14,Bangalore,2013321377,3.37E+17,OD337114617837537100,2.0,246572000000087289,OK,Extracted by RapidOCR,2
27056,01-04-2026 13:20,Bangalore,2013349248,407-4005843- 9841125,,5.0,246572000000087298,NO_ORDER_ID,Order ID not found in files,5
27057,01-04-2026 13:22,Bangalore,2013343840,OD337153401833594100,OD337153401833594100,,246572000000087307,NO_STAR,Order ID found in Image2,Stars not found in files
27058,01-04-2026 13:28,Bangalore,2013346877,OD437148671679378100,,2.0,246572000000087316,NO_ORDER_ID,Order ID not found in files,2
27059,01-04-2026 13:29,Bangalore,2013349232,OD337155559243470100,OD337155559243470100,2.0,246572000000087325,OK,Extracted by RapidOCR,Single - 2
27060,01-04-2026 13:33,Bangalore,2013352075,OD337143925031496100,OD337143925031496100,2.0,246572000000087334,OK,Extracted by RapidOCR,2
27061,01-04-2026 13:34,Bangalore,2013354698,OD437131732707795100,OD437131732707795100,,246572000000087343,NO_STAR,Extracted by RapidOCR,Stars not found in files
27062,01-04-2026 13:37,Jamshedpur,2013337317,OD437045223730056100,,5.0,246572000000087352,NO_ORDER_ID,Order ID not found in files,5
27063,01-04-2026 14:11,Telangana,1019516786,OD336990476184427100,,,246572000000087361,NO_ORDER_ID|NO_STAR,Order ID not found in files,Stars not found in files
27064,01-04-2026 14:17,Telangana,2013354926,#OD437009384185791100,OD437009384185791100,5.0,246572000000087370,OK,Extracted by RapidOCR,Single - 5
27065,01-04-2026 14:20,Telangana,2013346872,#OD437155363024167100,OD437155363024167100,,246572000000087379,NO_STAR,Extracted by RapidOCR,Stars not found in files
27066,01-04-2026 14:43,Telangana,2013357643,#OD437169790511132100,OD437169790511132100,,246572000000087388,NO_STAR,Extracted by RapidOCR,Stars not found in files
27067,01-04-2026 14:58,Telangana,2013340118,OD337112800887358100,OD337112800887350100,5.0,246572000000087397,OK,Extracted by RapidOCR,Stars found in Image1
27068,01-04-2026 16:05,Bangalore,2013353449,OD437148410846188100,,,246572000000087406,NO_ORDER_ID|NO_STAR,Order ID not found in files,Stars not found in files
27069,01-04-2026 16:15,Karnal,2013352017,#OD337148275701749100,OD337148275701749100,4.0,246572000000087415,OK,Extracted by RapidOCR,Single - 4
27070,01-04-2026 17:01,Kolkata,2013363587,OD337137714021000100,OD337137714021000100,2.0,246572000000087424,OK,Order ID found in Image2,2
27071,01-04-2026 17:02,Karnal,2013332567,#OD337104680544370100,,5.0,246572000000087433,NO_ORDER_ID,Order ID not found in files,Stars found in Image1
27072,01-04-2026 17:38,Telangana,2013364359,4.08E+16,407-9488142-3233134,5.0,246572000000087442,OK,Extracted by RapidOCR,5
27073,01-04-2026 18:09,Telangana,2013204066,OD436954689934329100,OD136954687934329100,,246572000000087451,NO_STAR,Partial match — verify prefix digits,Stars not found in files
27074,01-04-2026 18:14,Jamshedpur,2013343830,OD337145918759263100,,5.0,246572000000087460,NO_ORDER_ID,Order ID not found in files,Stars found in Image1
27075,01-04-2026 18:58,Bhubaneshwar,2013346758,OD437163118495874100,OD437163118495874100,1.0,246572000000087469,OK,Extracted by RapidOCR,Stars found in Image1
27076,01-04-2026 19:59,Bhubaneshwar,2013344643,OD337128187726210100,OD337128187726210100,,246572000000087478,NO_STAR,Extracted by RapidOCR,Stars not found in files
27077,02-04-2026 11:02,Telangana,2013352020,#OD337146064022863100,OD337146064022863100,,246572000000087487,NO_STAR,Extracted by RapidOCR,Stars not found in files
