sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,service_rating,product_rating,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27565,28-02-2026 16:39,,2013166619,OD436896663242084100,OD436896663242084100,3.0,,,246572000000016066,OK,Extracted by RapidOCR,3
27566,28-02-2026 15:30,,2013168366,4.02E+16,402-2799611-0609959,,,5.0,246572000000017039,OK,Extracted by RapidOCR,5
27567,28-02-2026 19:33,,2013161898,Od436885134177649100,OD436885134177649100,,,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27568,01-04-2026 09:27,Jamshedpur,2013339100,OD337140148051662100,OD337140148051662100,,5.0,,246572000000087235,OK,Extracted by RapidOCR,5
27569,01-04-2026 09:32,Jamshedpur,2013344303,0D337122575350022100,OD337122575350022160,,4.0,,246572000000087244,OK,Extracted by RapidOCR,4
27570,01-04-2026 10:10,Karnal,2013344544,#OD337137955124680100,OD337137955124680100,,5.0,,246572000000087253,OK,Extracted by RapidOCR,5
27571,01-04-2026 11:29,Chennai,2013338809,OD337147868511929100,OD337147868511929100,,5.0,,246572000000087262,OK,Extracted by RapidOCR (colour pass),5
27572,01-04-2026 13:09,Bangalore,2013343868,3.37E+17,OD337155591021035106,,,2.0,246572000000087271,OK,Extracted by RapidOCR,2
27573,01-04-2026 13:10,Bangalore,2013356512,403-1035435-7341953,OD040310354857341953,,,5.0,246572000000087280,OK,Extracted by RapidOCR (colour pass),5
27574,01-04-2026 13:14,Bangalore,2013321377,3.37E+17,OD337114617837537100,5.0,,,246572000000087289,OK,Extracted by RapidOCR,5
27575,01-04-2026 13:20,Bangalore,2013349248,407-4005843- 9841125,,,,5.0,246572000000087298,NO_ORDER_ID,Order ID not found in files,5
27576,01-04-2026 13:22,Bangalore,2013343840,OD337153401833594100,OD337153401833594100,,5.0,,246572000000087307,OK,Extracted by RapidOCR (colour pass),5
27577,01-04-2026 13:28,Bangalore,2013346877,OD437148671679378100,OD437148671679378100,,,,246572000000087316,NO_STAR,Extracted by RapidOCR (colour pass),Stars not found in files
27578,01-04-2026 13:29,Bangalore,2013349232,OD337155559243470100,OD337155559243470100,,5.0,,246572000000087325,OK,Extracted by RapidOCR,5
27579,01-04-2026 13:33,Bangalore,2013352075,OD337143925031496100,OD337143925031496100,,1.0,,246572000000087334,OK,Extracted by RapidOCR,1
27580,01-04-2026 13:34,Bangalore,2013354698,OD437131732707795100,OD437131732707795100,1.0,,,246572000000087343,OK,Extracted by RapidOCR,1
27581,01-04-2026 13:37,Jamshedpur,2013337317,OD437045223730056100,OD437045223730056100,,4.0,,246572000000087352,OK,Extracted by RapidOCR (colour pass),4
27582,01-04-2026 14:11,Telangana,1019516786,OD336990476184427100,OD336990476184427100,,,,246572000000087361,NO_STAR,Extracted by RapidOCR (colour pass),Stars not found in files
27583,01-04-2026 14:17,Telangana,2013354926,#OD437009384185791100,OD437009384185791100,,5.0,,246572000000087370,OK,Extracted by RapidOCR,5
27584,01-04-2026 14:20,Telangana,2013346872,#OD437155363024167100,OD437155363024167100,5.0,,,246572000000087379,OK,Extracted by RapidOCR,OCR label (5★)
27585,01-04-2026 14:43,Telangana,2013357643,#OD437169790511132100,OD437169790511132100,5.0,,,246572000000087388,OK,Extracted by RapidOCR,OCR label (5★)
27586,01-04-2026 14:58,Telangana,2013340118,OD337112800887358100,OD337112800887350100,,,,246572000000087397,NO_STAR,Extracted by RapidOCR,Stars not found in files
27587,01-04-2026 16:05,Bangalore,2013353449,OD437148410846188100,OD437148410846188100,,,,246572000000087406,NO_STAR,Extracted by RapidOCR (colour pass),Stars not found in files
27588,01-04-2026 16:15,Karnal,2013352017,#OD337148275701749100,OD337148275701749100,,5.0,,246572000000087415,OK,Extracted by RapidOCR,5
27589,01-04-2026 17:01,Kolkata,2013363587,OD337137714021000100,OD337137714021000100,,5.0,,246572000000087424,OK,Extracted by RapidOCR (colour pass),5
27590,01-04-2026 17:02,Karnal,2013332567,#OD337104680544370100,OD337104680544370100,5.0,,,246572000000087433,OK,Extracted by RapidOCR (colour pass),Stars found in Image1
27591,01-04-2026 17:38,Telangana,2013364359,4.08E+16,OD040794881423233134,,,5.0,246572000000087442,OK,Extracted by RapidOCR,5
27592,01-04-2026 18:09,Telangana,2013204066,OD436954689934329100,OD136954687934329100,,,,246572000000087451,NO_STAR,Extracted by RapidOCR,Stars not found in files
27593,01-04-2026 18:14,Jamshedpur,2013343830,OD337145918759263100,OD337145918759263100,5.0,,,246572000000087460,OK,Order ID found in Image2,5
27594,01-04-2026 18:58,Bhubaneshwar,2013346758,OD437163118495874100,OD437163118495874100,,,,246572000000087469,NO_STAR,Extracted by RapidOCR,Stars not found in files
