sno,added_time,branch,ticket_id,Zoho_order_ID,file_order_id,service_rating,product_rating,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
27665,,,,,OD436896663242084100,3.0,,,246572000000016066,OK,Extracted by RapidOCR,3
27666,,,,,402-2799611-0609959,,5.0,,246572000000017039,OK,Extracted by RapidOCR,5
27667,,,,,OD436885134177649100,,,,246572000000018030,NO_STAR,Extracted by RapidOCR,Stars not found in files
27668,,,,,OD337140748051662100,,5.0,,246572000000087235,OK,Extracted by RapidOCR,5
27669,,,,,,,,,246572000000087244,PENDING,,
27670,,,,,OD337137955124680100,,5.0,,246572000000087253,OK,Extracted by RapidOCR,5
27671,,,,,,,,,246572000000087262,PENDING,,
27672,,,,,,,,,246572000000087271,PENDING,,
27673,,,,,,,,,246572000000087280,PENDING,,
27674,,,,,,,,,246572000000087289,PENDING,,
